# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
5.419242   5.796964   0.060428
5.420705   5.796311   0.060572
5.422168   5.795658   0.060717
5.423631   5.795005   0.060861
5.425094   5.794353   0.061006
5.426557   5.793700   0.061151
5.428020   5.793048   0.061295
5.429482   5.792396   0.061440
5.430945   5.791744   0.061585
5.432408   5.791093   0.061729
5.433871   5.790441   0.061874
5.435334   5.789790   0.062018
5.436797   5.789139   0.062163
5.438260   5.788488   0.062308
5.439722   5.787838   0.062347
5.441185   5.787187   0.062266
5.442648   5.786537   0.062184
5.444111   5.785887   0.062103
5.445574   5.785237   0.062021
5.447037   5.784587   0.061940
5.448500   5.783938   0.061858
5.449962   5.783289   0.061777
5.451425   5.782640   0.061695
5.452888   5.781991   0.061614
5.454351   5.781342   0.061532
5.455814   5.780694   0.061451
5.457277   5.780045   0.061370
5.458740   5.779397   0.061288
5.460203   5.778749   0.061207
5.461665   5.778102   0.061125
5.463128   5.777454   0.061044
5.464591   5.776807   0.060962
5.466054   5.776160   0.060872
5.467517   5.775513   0.060748
5.468980   5.774866   0.060623
5.470443   5.774219   0.060499
5.471905   5.773573   0.060375
5.473368   5.772927   0.060251
5.474831   5.772281   0.060126
5.476294   5.771635   0.060002
5.477757   5.770990   0.059878
5.479220   5.770344   0.059753
5.480683   5.769737   0.059629
5.482146   5.769173   0.059505
5.483608   5.768610   0.059380
5.485071   5.768046   0.059256
5.486534   5.767483   0.059132
5.487997   5.766920   0.059008
5.489460   5.766357   0.058883
5.490923   5.765795   0.058759
5.492386   5.765232   0.058635
5.493848   5.764670   0.058745
5.495311   5.764108   0.058868
5.496774   5.763546   0.058992
5.498237   5.762984   0.059115
5.499700   5.762422   0.059239
5.501163   5.761860   0.059363
5.502626   5.761299   0.059486
5.504089   5.760738   0.059610
5.505551   5.760176   0.059734
5.507014   5.759615   0.059857
5.508477   5.759055   0.059981
5.509940   5.758494   0.060104
5.511403   5.757933   0.060228
5.512866   5.757373   0.060352
5.514329   5.756813   0.060475
5.515791   5.756253   0.060599
5.517254   5.755693   0.060722
5.518717   5.755133   0.060846
5.520180   5.754574   0.060808
5.521643   5.754014   0.060694
5.523106   5.753455   0.060581
5.524569   5.752896   0.060468
5.526032   5.752337   0.060355
5.527494   5.751778   0.060242
5.528957   5.751219   0.060129
5.530420   5.750661   0.060016
5.531883   5.750103   0.059903
5.533346   5.749544   0.059790
5.534809   5.748986   0.059676
5.536272   5.748429   0.059563
5.537734   5.747871   0.059450
5.539197   5.747313   0.059337
5.540660   5.746756   0.059224
5.542123   5.746199   0.059111
5.543586   5.745641   0.058998
5.545049   5.745085   0.058885
5.546512   5.744528   0.058872
5.547974   5.743971   0.058995
5.549437   5.743415   0.059118
5.550900   5.742858   0.059241
5.552363   5.742302   0.059364
5.553826   5.741746   0.059487
5.555289   5.741190   0.059610
5.556752   5.740634   0.059733
5.558215   5.740079   0.059857
5.559677   5.739523   0.059980
5.561140   5.738968   0.060103
5.562603   5.738413   0.060226
5.564066   5.737858   0.060349
5.565529   5.737303   0.060472
5.566992   5.736749   0.060595
5.568455   5.736194   0.060718
5.569917   5.735640   0.060841
5.571380   5.735086   0.060964
5.572843   5.734532   0.061049
5.574306   5.733978   0.060938
5.575769   5.733424   0.060826
5.577232   5.732870   0.060715
5.578695   5.732317   0.060603
5.580158   5.731764   0.060492
5.581620   5.731211   0.060381
5.583083   5.730658   0.060269
5.584546   5.730105   0.060158
5.586009   5.729552   0.060047
5.587472   5.729000   0.059935
5.588935   5.728447   0.059824
5.590398   5.727895   0.059713
5.591860   5.727343   0.059601
5.593323   5.726791   0.059490
5.594786   5.726239   0.059379
5.596249   5.725688   0.059267
5.597712   5.725136   0.059156
5.599175   5.724585   0.059044
5.600638   5.724034   0.059119
5.602101   5.723483   0.059214
5.603563   5.722932   0.059309
5.605026   5.722381   0.059403
5.606489   5.721831   0.059498
5.607952   5.721280   0.059593
5.609415   5.720730   0.059687
5.610878   5.720180   0.059782
5.612341   5.719630   0.059877
5.613803   5.719080   0.059971
5.615266   5.718531   0.060066
5.616729   5.717981   0.060160
5.618192   5.717432   0.060255
5.619655   5.716883   0.060350
5.621118   5.716334   0.060444
5.622581   5.715785   0.060539
5.624044   5.715236   0.060634
5.625506   5.714687   0.060728
5.626969   5.714139   0.060754
5.628432   5.713591   0.060741
5.629895   5.713043   0.060727
5.631358   5.712495   0.060714
5.632821   5.711947   0.060701
5.634284   5.711399   0.060688
5.635746   5.710852   0.060675
5.637209   5.710304   0.060662
5.638672   5.709757   0.060649
5.640135   5.709210   0.060636
5.641598   5.708663   0.060623
5.643061   5.708116   0.060609
5.644524   5.707569   0.060596
5.645986   5.707023   0.060583
5.647449   5.706477   0.060570
5.648912   5.705930   0.060557
5.650375   5.705384   0.060544
5.651838   5.704839   0.060531
5.653301   5.704293   0.060464
5.654764   5.703747   0.060313
5.656227   5.703202   0.060161
5.657689   5.702656   0.060009
5.659152   5.702111   0.059858
5.660615   5.701566   0.059706
5.662078   5.701021   0.059554
5.663541   5.700477   0.059402
5.665004   5.699932   0.059251
5.666467   5.699388   0.059099
5.667929   5.698843   0.058947
5.669392   5.698299   0.058796
5.670855   5.697755   0.058644
5.672318   5.697212   0.058492
5.673781   5.696668   0.058340
5.675244   5.696124   0.058189
5.676707   5.695581   0.058037
5.678170   5.695038   0.057885
5.679632   5.694495   0.057760
5.681095   5.693952   0.057822
5.682558   5.693409   0.057884
5.684021   5.692866   0.057946
5.685484   5.692324   0.058008
5.686947   5.691782   0.058070
5.688410   5.691239   0.058132
5.689872   5.690697   0.058193
5.691335   5.690155   0.058255
5.692798   5.689614   0.058317
5.694261   5.689072   0.058379
5.695724   5.688531   0.058441
5.697187   5.687989   0.058503
5.698650   5.687448   0.058565
5.700113   5.686907   0.058627
5.701575   5.686366   0.058689
5.703038   5.685826   0.058751
5.704501   5.685285   0.058813
5.705964   5.684745   0.058875
5.707427   5.684204   0.058936
5.708890   5.683664   0.058997
5.710353   5.683124   0.059059
5.711815   5.682584   0.059120
5.713278   5.682045   0.059181
5.714741   5.681505   0.059242
5.716204   5.680966   0.059303
5.717667   5.680426   0.059365
5.719130   5.679887   0.059426
5.720593   5.679348   0.059487
5.722056   5.678809   0.059548
5.723518   5.678271   0.059609
5.724981   5.677732   0.059671
5.726444   5.677194   0.059732
5.727907   5.676656   0.059793
5.729370   5.676118   0.059854
5.730833   5.675580   0.059915
5.732296   5.675042   0.059977
5.733758   5.674504   0.059985
5.735221   5.673967   0.059957
5.736684   5.673429   0.059930
5.738147   5.672892   0.059903
5.739610   5.672355   0.059876
5.741073   5.671818   0.059849
5.742536   5.671281   0.059822
5.743998   5.670745   0.059795
5.745461   5.670208   0.059768
5.746924   5.669672   0.059740
5.748387   5.669136   0.059713
5.749850   5.668600   0.059686
5.751313   5.668064   0.059659
5.752776   5.667528   0.059632
5.754239   5.666992   0.059605
5.755701   5.666457   0.059578
5.757164   5.665921   0.059551
5.758627   5.665386   0.059523
5.760090   5.664851   0.059519
5.761553   5.664316   0.059557
5.763016   5.663781   0.059595
5.764479   5.663247   0.059634
5.765941   5.662712   0.059672
5.767404   5.662178   0.059710
5.768867   5.661644   0.059748
5.770330   5.661110   0.059787
5.771793   5.660576   0.059825
5.773256   5.660042   0.059863
5.774719   5.659508   0.059901
5.776182   5.658975   0.059940
5.777644   5.658442   0.059978
5.779107   5.657908   0.060016
5.780570   5.657375   0.060054
5.782033   5.656843   0.060093
5.783496   5.656310   0.060131
5.784959   5.655777   0.060169
5.786422   5.655245   0.060189
5.787884   5.654712   0.060006
5.789347   5.654180   0.059824
5.790810   5.653648   0.059641
5.792273   5.653116   0.059458
5.793736   5.652584   0.059276
5.795199   5.652053   0.059093
5.796662   5.651521   0.058910
5.798125   5.650990   0.058728
5.799587   5.650459   0.058545
5.801050   5.649928   0.058362
5.802513   5.649397   0.058179
5.803976   5.648866   0.057997
5.805439   5.648336   0.057814
5.806902   5.647805   0.057631
5.808365   5.647275   0.057449
5.809827   5.646745   0.057266
5.811290   5.646214   0.057083
5.812753   5.645685   0.056901
5.814216   5.645155   0.056876
5.815679   5.644625   0.056885
5.817142   5.644096   0.056894
5.818605   5.643566   0.056903
5.820068   5.643037   0.056913
5.821530   5.642508   0.056922
5.822993   5.641979   0.056931
5.824456   5.641450   0.056940
5.825919   5.640922   0.056949
5.827382   5.640393   0.056959
5.828845   5.639865   0.056968
5.830308   5.639337   0.056977
5.831770   5.638809   0.056986
5.833233   5.638281   0.056996
5.834696   5.637753   0.057005
5.836159   5.637225   0.057014
5.837622   5.636698   0.057023
5.839085   5.636170   0.057033
5.840548   5.635643   0.057080
5.842011   5.635116   0.057158
5.843473   5.634589   0.057236
5.844936   5.634062   0.057314
5.846399   5.633536   0.057391
5.847862   5.633009   0.057469
5.849325   5.632483   0.057547
5.850788   5.631957   0.057625
5.852251   5.631430   0.057703
5.853713   5.630904   0.057780
5.855176   5.630379   0.057858
5.856639   5.629853   0.057936
5.858102   5.629327   0.058014
5.859565   5.628802   0.058091
5.861028   5.628277   0.058169
5.862491   5.627752   0.058247
5.863953   5.627227   0.058325
5.865416   5.626702   0.058402
5.866879   5.626177   0.058470
5.868342   5.625653   0.058514
5.869805   5.625128   0.058557
5.871268   5.624604   0.058601
5.872731   5.624080   0.058644
5.874194   5.623556   0.058688
5.875656   5.623032   0.058731
5.877119   5.622508   0.058775
5.878582   5.621984   0.058819
5.880045   5.621461   0.058862
5.881508   5.620938   0.058906
5.882971   5.620415   0.058949
5.884434   5.619891   0.058993
5.885896   5.619369   0.059037
5.887359   5.618846   0.059080
5.888822   5.618323   0.059124
5.890285   5.617801   0.059167
5.891748   5.617278   0.059211
5.893211   5.616756   0.059251
5.894674   5.616234   0.059216
5.896137   5.615712   0.059181
5.897599   5.615190   0.059146
5.899062   5.614669   0.059111
5.900525   5.614147   0.059076
5.901988   5.613626   0.059041
5.903451   5.613105   0.059006
5.904914   5.612584   0.058970
5.906377   5.612063   0.058935
5.907839   5.611542   0.058900
5.909302   5.611021   0.058865
5.910765   5.610500   0.058830
5.912228   5.609980   0.058795
5.913691   5.609460   0.058760
5.915154   5.608940   0.058725
5.916617   5.608420   0.058690
5.918080   5.607900   0.058655
5.919542   5.607380   0.058619
5.921005   5.606860   0.058578
5.922468   5.606341   0.058535
5.923931   5.605822   0.058491
5.925394   5.605303   0.058448
5.926857   5.604784   0.058405
5.928320   5.604265   0.058362
5.929782   5.603746   0.058318
5.931245   5.603227   0.058275
5.932708   5.602709   0.058232
5.934171   5.602190   0.058189
5.935634   5.601672   0.058145
5.937097   5.601154   0.058102
5.938560   5.600636   0.058059
5.940023   5.600118   0.058016
5.941485   5.599601   0.057973
5.942948   5.599083   0.057929
5.944411   5.598566   0.057886
5.945874   5.598048   0.057843
5.947337   5.597531   0.057809
5.948800   5.597014   0.057784
5.950263   5.596497   0.057758
5.951725   5.595981   0.057733
5.953188   5.595464   0.057708
5.954651   5.594948   0.057682
5.956114   5.594431   0.057657
5.957577   5.593915   0.057632
5.959040   5.593399   0.057606
5.960503   5.592883   0.057581
5.961965   5.592368   0.057556
5.963428   5.591852   0.057530
5.964891   5.591336   0.057505
5.966354   5.590821   0.057480
5.967817   5.590306   0.057454
5.969280   5.589791   0.057429
5.970743   5.589276   0.057404
5.972206   5.588761   0.057378
5.973668   5.588246   0.057365
5.975131   5.587732   0.057388
5.976594   5.587217   0.057411
5.978057   5.586703   0.057434
5.979520   5.586189   0.057457
5.980983   5.585675   0.057480
5.982446   5.585161   0.057503
5.983908   5.584647   0.057526
5.985371   5.584134   0.057549
5.986834   5.583620   0.057572
5.988297   5.583107   0.057595
5.989760   5.582594   0.057618
5.991223   5.582081   0.057640
5.992686   5.581568   0.057663
5.994149   5.581055   0.057686
5.995611   5.580542   0.057709
5.997074   5.580030   0.057732
5.998537   5.579517   0.057755
6.000000   5.579005   0.057778
