# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
5.419242   5.796964   0.060139
5.420705   5.796311   0.060157
5.422168   5.795658   0.060175
5.423631   5.795005   0.060194
5.425094   5.794353   0.060212
5.426557   5.793700   0.060230
5.428020   5.793048   0.060248
5.429482   5.792396   0.060266
5.430945   5.791744   0.060284
5.432408   5.791093   0.060302
5.433871   5.790441   0.060321
5.435334   5.789790   0.060339
5.436797   5.789139   0.060357
5.438260   5.788488   0.060375
5.439722   5.787838   0.060362
5.441185   5.787187   0.060313
5.442648   5.786537   0.060264
5.444111   5.785887   0.060215
5.445574   5.785237   0.060167
5.447037   5.784587   0.060118
5.448500   5.783938   0.060069
5.449962   5.783289   0.060020
5.451425   5.782640   0.059971
5.452888   5.781991   0.059922
5.454351   5.781342   0.059873
5.455814   5.780694   0.059824
5.457277   5.780045   0.059776
5.458740   5.779397   0.059727
5.460203   5.778749   0.059678
5.461665   5.778102   0.059629
5.463128   5.777454   0.059580
5.464591   5.776807   0.059531
5.466054   5.776160   0.059510
5.467517   5.775513   0.059595
5.468980   5.774866   0.059681
5.470443   5.774219   0.059766
5.471905   5.773573   0.059851
5.473368   5.772927   0.059937
5.474831   5.772281   0.060022
5.476294   5.771635   0.060108
5.477757   5.770990   0.060193
5.479220   5.770344   0.060278
5.480683   5.769737   0.060364
5.482146   5.769173   0.060449
5.483608   5.768610   0.060535
5.485071   5.768046   0.060620
5.486534   5.767483   0.060705
5.487997   5.766920   0.060791
5.489460   5.766357   0.060876
5.490923   5.765795   0.060961
5.492386   5.765232   0.061047
5.493848   5.764670   0.061019
5.495311   5.764108   0.060985
5.496774   5.763546   0.060951
5.498237   5.762984   0.060917
5.499700   5.762422   0.060883
5.501163   5.761860   0.060849
5.502626   5.761299   0.060815
5.504089   5.760738   0.060781
5.505551   5.760176   0.060747
5.507014   5.759615   0.060713
5.508477   5.759055   0.060679
5.509940   5.758494   0.060645
5.511403   5.757933   0.060611
5.512866   5.757373   0.060577
5.514329   5.756813   0.060543
5.515791   5.756253   0.060509
5.517254   5.755693   0.060475
5.518717   5.755133   0.060441
5.520180   5.754574   0.060327
5.521643   5.754014   0.060176
5.523106   5.753455   0.060025
5.524569   5.752896   0.059873
5.526032   5.752337   0.059722
5.527494   5.751778   0.059571
5.528957   5.751219   0.059420
5.530420   5.750661   0.059269
5.531883   5.750103   0.059118
5.533346   5.749544   0.058967
5.534809   5.748986   0.058816
5.536272   5.748429   0.058665
5.537734   5.747871   0.058513
5.539197   5.747313   0.058362
5.540660   5.746756   0.058211
5.542123   5.746199   0.058060
5.543586   5.745641   0.057909
5.545049   5.745085   0.057758
5.546512   5.744528   0.057747
5.547974   5.743971   0.057926
5.549437   5.743415   0.058104
5.550900   5.742858   0.058283
5.552363   5.742302   0.058462
5.553826   5.741746   0.058641
5.555289   5.741190   0.058819
5.556752   5.740634   0.058998
5.558215   5.740079   0.059177
5.559677   5.739523   0.059356
5.561140   5.738968   0.059534
5.562603   5.738413   0.059713
5.564066   5.737858   0.059892
5.565529   5.737303   0.060071
5.566992   5.736749   0.060249
5.568455   5.736194   0.060428
5.569917   5.735640   0.060607
5.571380   5.735086   0.060786
5.572843   5.734532   0.060913
5.574306   5.733978   0.060781
5.575769   5.733424   0.060648
5.577232   5.732870   0.060516
5.578695   5.732317   0.060384
5.580158   5.731764   0.060251
5.581620   5.731211   0.060119
5.583083   5.730658   0.059986
5.584546   5.730105   0.059854
5.586009   5.729552   0.059721
5.587472   5.729000   0.059589
5.588935   5.728447   0.059456
5.590398   5.727895   0.059324
5.591860   5.727343   0.059191
5.593323   5.726791   0.059059
5.594786   5.726239   0.058927
5.596249   5.725688   0.058794
5.597712   5.725136   0.058662
5.599175   5.724585   0.058529
5.600638   5.724034   0.058540
5.602101   5.723483   0.058566
5.603563   5.722932   0.058593
5.605026   5.722381   0.058619
5.606489   5.721831   0.058645
5.607952   5.721280   0.058671
5.609415   5.720730   0.058698
5.610878   5.720180   0.058724
5.612341   5.719630   0.058750
5.613803   5.719080   0.058776
5.615266   5.718531   0.058802
5.616729   5.717981   0.058829
5.618192   5.717432   0.058855
5.619655   5.716883   0.058881
5.621118   5.716334   0.058907
5.622581   5.715785   0.058933
5.624044   5.715236   0.058960
5.625506   5.714687   0.058986
5.626969   5.714139   0.058988
5.628432   5.713591   0.058976
5.629895   5.713043   0.058965
5.631358   5.712495   0.058954
5.632821   5.711947   0.058942
5.634284   5.711399   0.058931
5.635746   5.710852   0.058919
5.637209   5.710304   0.058908
5.638672   5.709757   0.058897
5.640135   5.709210   0.058885
5.641598   5.708663   0.058874
5.643061   5.708116   0.058862
5.644524   5.707569   0.058851
5.645986   5.707023   0.058840
5.647449   5.706477   0.058828
5.648912   5.705930   0.058817
5.650375   5.705384   0.058805
5.651838   5.704839   0.058794
5.653301   5.704293   0.058792
5.654764   5.703747   0.058804
5.656227   5.703202   0.058817
5.657689   5.702656   0.058829
5.659152   5.702111   0.058842
5.660615   5.701566   0.058854
5.662078   5.701021   0.058866
5.663541   5.700477   0.058879
5.665004   5.699932   0.058891
5.666467   5.699388   0.058904
5.667929   5.698843   0.058916
5.669392   5.698299   0.058929
5.670855   5.697755   0.058941
5.672318   5.697212   0.058954
5.673781   5.696668   0.058966
5.675244   5.696124   0.058978
5.676707   5.695581   0.058991
5.678170   5.695038   0.059003
5.679632   5.694495   0.059031
5.681095   5.693952   0.059164
5.682558   5.693409   0.059298
5.684021   5.692866   0.059432
5.685484   5.692324   0.059565
5.686947   5.691782   0.059699
5.688410   5.691239   0.059833
5.689872   5.690697   0.059967
5.691335   5.690155   0.060100
5.692798   5.689614   0.060234
5.694261   5.689072   0.060368
5.695724   5.688531   0.060501
5.697187   5.687989   0.060635
5.698650   5.687448   0.060769
5.700113   5.686907   0.060902
5.701575   5.686366   0.061036
5.703038   5.685826   0.061170
5.704501   5.685285   0.061304
5.705964   5.684745   0.061437
5.707427   5.684204   0.061351
5.708890   5.683664   0.061230
5.710353   5.683124   0.061109
5.711815   5.682584   0.060988
5.713278   5.682045   0.060867
5.714741   5.681505   0.060746
5.716204   5.680966   0.060624
5.717667   5.680426   0.060503
5.719130   5.679887   0.060382
5.720593   5.679348   0.060261
5.722056   5.678809   0.060140
5.723518   5.678271   0.060019
5.724981   5.677732   0.059898
5.726444   5.677194   0.059777
5.727907   5.676656   0.059656
5.729370   5.676118   0.059535
5.730833   5.675580   0.059413
5.732296   5.675042   0.059292
5.733758   5.674504   0.059202
5.735221   5.673967   0.059132
5.736684   5.673429   0.059063
5.738147   5.672892   0.058993
5.739610   5.672355   0.058923
5.741073   5.671818   0.058853
5.742536   5.671281   0.058784
5.743998   5.670745   0.058714
5.745461   5.670208   0.058644
5.746924   5.669672   0.058574
5.748387   5.669136   0.058504
5.749850   5.668600   0.058435
5.751313   5.668064   0.058365
5.752776   5.667528   0.058295
5.754239   5.666992   0.058225
5.755701   5.666457   0.058156
5.757164   5.665921   0.058086
5.758627   5.665386   0.058016
5.760090   5.664851   0.057975
5.761553   5.664316   0.057988
5.763016   5.663781   0.058001
5.764479   5.663247   0.058014
5.765941   5.662712   0.058028
5.767404   5.662178   0.058041
5.768867   5.661644   0.058054
5.770330   5.661110   0.058067
5.771793   5.660576   0.058080
5.773256   5.660042   0.058094
5.774719   5.659508   0.058107
5.776182   5.658975   0.058120
5.777644   5.658442   0.058133
5.779107   5.657908   0.058146
5.780570   5.657375   0.058160
5.782033   5.656843   0.058173
5.783496   5.656310   0.058186
5.784959   5.655777   0.058199
5.786422   5.655245   0.058208
5.787884   5.654712   0.058163
5.789347   5.654180   0.058118
5.790810   5.653648   0.058073
5.792273   5.653116   0.058028
5.793736   5.652584   0.057983
5.795199   5.652053   0.057939
5.796662   5.651521   0.057894
5.798125   5.650990   0.057849
5.799587   5.650459   0.057804
5.801050   5.649928   0.057759
5.802513   5.649397   0.057714
5.803976   5.648866   0.057670
5.805439   5.648336   0.057625
5.806902   5.647805   0.057580
5.808365   5.647275   0.057535
5.809827   5.646745   0.057490
5.811290   5.646214   0.057445
5.812753   5.645685   0.057400
5.814216   5.645155   0.057418
5.815679   5.644625   0.057449
5.817142   5.644096   0.057480
5.818605   5.643566   0.057511
5.820068   5.643037   0.057542
5.821530   5.642508   0.057573
5.822993   5.641979   0.057604
5.824456   5.641450   0.057635
5.825919   5.640922   0.057666
5.827382   5.640393   0.057697
5.828845   5.639865   0.057727
5.830308   5.639337   0.057758
5.831770   5.638809   0.057789
5.833233   5.638281   0.057820
5.834696   5.637753   0.057851
5.836159   5.637225   0.057882
5.837622   5.636698   0.057913
5.839085   5.636170   0.057944
5.840548   5.635643   0.058017
5.842011   5.635116   0.058122
5.843473   5.634589   0.058227
5.844936   5.634062   0.058332
5.846399   5.633536   0.058437
5.847862   5.633009   0.058542
5.849325   5.632483   0.058647
5.850788   5.631957   0.058752
5.852251   5.631430   0.058857
5.853713   5.630904   0.058962
5.855176   5.630379   0.059067
5.856639   5.629853   0.059173
5.858102   5.629327   0.059278
5.859565   5.628802   0.059383
5.861028   5.628277   0.059488
5.862491   5.627752   0.059593
5.863953   5.627227   0.059698
5.865416   5.626702   0.059803
5.866879   5.626177   0.059829
5.868342   5.625653   0.059672
5.869805   5.625128   0.059515
5.871268   5.624604   0.059358
5.872731   5.624080   0.059201
5.874194   5.623556   0.059044
5.875656   5.623032   0.058887
5.877119   5.622508   0.058730
5.878582   5.621984   0.058573
5.880045   5.621461   0.058416
5.881508   5.620938   0.058259
5.882971   5.620415   0.058102
5.884434   5.619891   0.057945
5.885896   5.619369   0.057788
5.887359   5.618846   0.057631
5.888822   5.618323   0.057474
5.890285   5.617801   0.057317
5.891748   5.617278   0.057160
5.893211   5.616756   0.057009
5.894674   5.616234   0.056993
5.896137   5.615712   0.056976
5.897599   5.615190   0.056960
5.899062   5.614669   0.056944
5.900525   5.614147   0.056928
5.901988   5.613626   0.056912
5.903451   5.613105   0.056895
5.904914   5.612584   0.056879
5.906377   5.612063   0.056863
5.907839   5.611542   0.056847
5.909302   5.611021   0.056831
5.910765   5.610500   0.056815
5.912228   5.609980   0.056798
5.913691   5.609460   0.056782
5.915154   5.608940   0.056766
5.916617   5.608420   0.056750
5.918080   5.607900   0.056734
5.919542   5.607380   0.056717
5.921005   5.606860   0.056750
5.922468   5.606341   0.056797
5.923931   5.605822   0.056843
5.925394   5.605303   0.056890
5.926857   5.604784   0.056936
5.928320   5.604265   0.056983
5.929782   5.603746   0.057030
5.931245   5.603227   0.057076
5.932708   5.602709   0.057123
5.934171   5.602190   0.057169
5.935634   5.601672   0.057216
5.937097   5.601154   0.057262
5.938560   5.600636   0.057309
5.940023   5.600118   0.057356
5.941485   5.599601   0.057402
5.942948   5.599083   0.057449
5.944411   5.598566   0.057495
5.945874   5.598048   0.057542
5.947337   5.597531   0.057604
5.948800   5.597014   0.057681
5.950263   5.596497   0.057759
5.951725   5.595981   0.057836
5.953188   5.595464   0.057913
5.954651   5.594948   0.057990
5.956114   5.594431   0.058067
5.957577   5.593915   0.058144
5.959040   5.593399   0.058221
5.960503   5.592883   0.058299
5.961965   5.592368   0.058376
5.963428   5.591852   0.058453
5.964891   5.591336   0.058530
5.966354   5.590821   0.058607
5.967817   5.590306   0.058684
5.969280   5.589791   0.058761
5.970743   5.589276   0.058839
5.972206   5.588761   0.058916
5.973668   5.588246   0.058955
5.975131   5.587732   0.058887
5.976594   5.587217   0.058819
5.978057   5.586703   0.058752
5.979520   5.586189   0.058684
5.980983   5.585675   0.058616
5.982446   5.585161   0.058548
5.983908   5.584647   0.058480
5.985371   5.584134   0.058412
5.986834   5.583620   0.058345
5.988297   5.583107   0.058277
5.989760   5.582594   0.058209
5.991223   5.582081   0.058141
5.992686   5.581568   0.058073
5.994149   5.581055   0.058005
5.995611   5.580542   0.057938
5.997074   5.580030   0.057870
5.998537   5.579517   0.057802
6.000000   5.579005   0.057734
