# Tabla NEST para RED-100 con ARGON  (Ar, retroceso NUCLEAR - senal CEvNS)
# Modelo: nestpy.LArNEST (NEST 2.4.5), E_drift=218.0 V/cm, rho=1.4 g/cm3
# Qy(NR) = LArNEST reescalado para pasar por ReD 2025 Tabla 1 (2.4-7.6 keV). T_nr<2 keV: EXTRAPOLACION DE MODELO (sin medida).
# ReD 2025 (arXiv:2510.16404) Tabla 1 = fuente primaria del yield NR (2.4-7.6 keV, medido).
# Bondar et al. 2017 (JINST 12, C05010): solo 80/233 keV; citado por consistencia con ref.[46], NO usado.
# F_MODE = nest : F muestreada de LArNEST get_yield_fluctuations (220x8000); sub-Poissoniana para NR
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
5.419242   5.796964   0.061022
5.420705   5.796311   0.061001
5.422168   5.795658   0.060981
5.423631   5.795005   0.060961
5.425094   5.794353   0.060940
5.426557   5.793700   0.060920
5.428020   5.793048   0.060900
5.429482   5.792396   0.060879
5.430945   5.791744   0.060859
5.432408   5.791093   0.060839
5.433871   5.790441   0.060818
5.435334   5.789790   0.060798
5.436797   5.789139   0.060778
5.438260   5.788488   0.060758
5.439722   5.787838   0.060722
5.441185   5.787187   0.060668
5.442648   5.786537   0.060615
5.444111   5.785887   0.060561
5.445574   5.785237   0.060507
5.447037   5.784587   0.060454
5.448500   5.783938   0.060400
5.449962   5.783289   0.060347
5.451425   5.782640   0.060293
5.452888   5.781991   0.060239
5.454351   5.781342   0.060186
5.455814   5.780694   0.060132
5.457277   5.780045   0.060079
5.458740   5.779397   0.060025
5.460203   5.778749   0.059971
5.461665   5.778102   0.059918
5.463128   5.777454   0.059864
5.464591   5.776807   0.059810
5.466054   5.776160   0.059769
5.467517   5.775513   0.059772
5.468980   5.774866   0.059776
5.470443   5.774219   0.059780
5.471905   5.773573   0.059783
5.473368   5.772927   0.059787
5.474831   5.772281   0.059791
5.476294   5.771635   0.059794
5.477757   5.770990   0.059798
5.479220   5.770344   0.059802
5.480683   5.769737   0.059805
5.482146   5.769173   0.059809
5.483608   5.768610   0.059813
5.485071   5.768046   0.059816
5.486534   5.767483   0.059820
5.487997   5.766920   0.059824
5.489460   5.766357   0.059827
5.490923   5.765795   0.059831
5.492386   5.765232   0.059835
5.493848   5.764670   0.059827
5.495311   5.764108   0.059819
5.496774   5.763546   0.059811
5.498237   5.762984   0.059803
5.499700   5.762422   0.059794
5.501163   5.761860   0.059786
5.502626   5.761299   0.059778
5.504089   5.760738   0.059770
5.505551   5.760176   0.059762
5.507014   5.759615   0.059754
5.508477   5.759055   0.059746
5.509940   5.758494   0.059738
5.511403   5.757933   0.059729
5.512866   5.757373   0.059721
5.514329   5.756813   0.059713
5.515791   5.756253   0.059705
5.517254   5.755693   0.059697
5.518717   5.755133   0.059689
5.520180   5.754574   0.059633
5.521643   5.754014   0.059556
5.523106   5.753455   0.059478
5.524569   5.752896   0.059401
5.526032   5.752337   0.059324
5.527494   5.751778   0.059246
5.528957   5.751219   0.059169
5.530420   5.750661   0.059092
5.531883   5.750103   0.059014
5.533346   5.749544   0.058937
5.534809   5.748986   0.058859
5.536272   5.748429   0.058782
5.537734   5.747871   0.058705
5.539197   5.747313   0.058627
5.540660   5.746756   0.058550
5.542123   5.746199   0.058473
5.543586   5.745641   0.058395
5.545049   5.745085   0.058318
5.546512   5.744528   0.058259
5.547974   5.743971   0.058225
5.549437   5.743415   0.058192
5.550900   5.742858   0.058158
5.552363   5.742302   0.058124
5.553826   5.741746   0.058090
5.555289   5.741190   0.058057
5.556752   5.740634   0.058023
5.558215   5.740079   0.057989
5.559677   5.739523   0.057956
5.561140   5.738968   0.057922
5.562603   5.738413   0.057888
5.564066   5.737858   0.057854
5.565529   5.737303   0.057821
5.566992   5.736749   0.057787
5.568455   5.736194   0.057753
5.569917   5.735640   0.057720
5.571380   5.735086   0.057686
5.572843   5.734532   0.057687
5.574306   5.733978   0.057865
5.575769   5.733424   0.058043
5.577232   5.732870   0.058222
5.578695   5.732317   0.058400
5.580158   5.731764   0.058578
5.581620   5.731211   0.058756
5.583083   5.730658   0.058935
5.584546   5.730105   0.059113
5.586009   5.729552   0.059291
5.587472   5.729000   0.059469
5.588935   5.728447   0.059648
5.590398   5.727895   0.059826
5.591860   5.727343   0.060004
5.593323   5.726791   0.060183
5.594786   5.726239   0.060361
5.596249   5.725688   0.060539
5.597712   5.725136   0.060717
5.599175   5.724585   0.060896
5.600638   5.724034   0.060821
5.602101   5.723483   0.060719
5.603563   5.722932   0.060617
5.605026   5.722381   0.060515
5.606489   5.721831   0.060413
5.607952   5.721280   0.060312
5.609415   5.720730   0.060210
5.610878   5.720180   0.060108
5.612341   5.719630   0.060006
5.613803   5.719080   0.059905
5.615266   5.718531   0.059803
5.616729   5.717981   0.059701
5.618192   5.717432   0.059599
5.619655   5.716883   0.059497
5.621118   5.716334   0.059396
5.622581   5.715785   0.059294
5.624044   5.715236   0.059192
5.625506   5.714687   0.059090
5.626969   5.714139   0.059049
5.628432   5.713591   0.059041
5.629895   5.713043   0.059033
5.631358   5.712495   0.059024
5.632821   5.711947   0.059016
5.634284   5.711399   0.059008
5.635746   5.710852   0.059000
5.637209   5.710304   0.058992
5.638672   5.709757   0.058984
5.640135   5.709210   0.058976
5.641598   5.708663   0.058967
5.643061   5.708116   0.058959
5.644524   5.707569   0.058951
5.645986   5.707023   0.058943
5.647449   5.706477   0.058935
5.648912   5.705930   0.058927
5.650375   5.705384   0.058919
5.651838   5.704839   0.058910
5.653301   5.704293   0.058858
5.654764   5.703747   0.058736
5.656227   5.703202   0.058613
5.657689   5.702656   0.058490
5.659152   5.702111   0.058367
5.660615   5.701566   0.058244
5.662078   5.701021   0.058121
5.663541   5.700477   0.057999
5.665004   5.699932   0.057876
5.666467   5.699388   0.057753
5.667929   5.698843   0.057630
5.669392   5.698299   0.057507
5.670855   5.697755   0.057384
5.672318   5.697212   0.057262
5.673781   5.696668   0.057139
5.675244   5.696124   0.057016
5.676707   5.695581   0.056893
5.678170   5.695038   0.056770
5.679632   5.694495   0.056678
5.681095   5.693952   0.056803
5.682558   5.693409   0.056928
5.684021   5.692866   0.057053
5.685484   5.692324   0.057179
5.686947   5.691782   0.057304
5.688410   5.691239   0.057429
5.689872   5.690697   0.057554
5.691335   5.690155   0.057679
5.692798   5.689614   0.057804
5.694261   5.689072   0.057929
5.695724   5.688531   0.058055
5.697187   5.687989   0.058180
5.698650   5.687448   0.058305
5.700113   5.686907   0.058430
5.701575   5.686366   0.058555
5.703038   5.685826   0.058680
5.704501   5.685285   0.058805
5.705964   5.684745   0.058931
5.707427   5.684204   0.058914
5.708890   5.683664   0.058876
5.710353   5.683124   0.058837
5.711815   5.682584   0.058799
5.713278   5.682045   0.058760
5.714741   5.681505   0.058722
5.716204   5.680966   0.058683
5.717667   5.680426   0.058644
5.719130   5.679887   0.058606
5.720593   5.679348   0.058567
5.722056   5.678809   0.058529
5.723518   5.678271   0.058490
5.724981   5.677732   0.058452
5.726444   5.677194   0.058413
5.727907   5.676656   0.058375
5.729370   5.676118   0.058336
5.730833   5.675580   0.058297
5.732296   5.675042   0.058259
5.733758   5.674504   0.058222
5.735221   5.673967   0.058187
5.736684   5.673429   0.058152
5.738147   5.672892   0.058117
5.739610   5.672355   0.058082
5.741073   5.671818   0.058046
5.742536   5.671281   0.058011
5.743998   5.670745   0.057976
5.745461   5.670208   0.057941
5.746924   5.669672   0.057906
5.748387   5.669136   0.057871
5.749850   5.668600   0.057835
5.751313   5.668064   0.057800
5.752776   5.667528   0.057765
5.754239   5.666992   0.057730
5.755701   5.666457   0.057695
5.757164   5.665921   0.057659
5.758627   5.665386   0.057624
5.760090   5.664851   0.057604
5.761553   5.664316   0.057613
5.763016   5.663781   0.057622
5.764479   5.663247   0.057630
5.765941   5.662712   0.057639
5.767404   5.662178   0.057648
5.768867   5.661644   0.057657
5.770330   5.661110   0.057665
5.771793   5.660576   0.057674
5.773256   5.660042   0.057683
5.774719   5.659508   0.057692
5.776182   5.658975   0.057701
5.777644   5.658442   0.057709
5.779107   5.657908   0.057718
5.780570   5.657375   0.057727
5.782033   5.656843   0.057736
5.783496   5.656310   0.057744
5.784959   5.655777   0.057753
5.786422   5.655245   0.057761
5.787884   5.654712   0.057754
5.789347   5.654180   0.057747
5.790810   5.653648   0.057740
5.792273   5.653116   0.057733
5.793736   5.652584   0.057726
5.795199   5.652053   0.057719
5.796662   5.651521   0.057712
5.798125   5.650990   0.057705
5.799587   5.650459   0.057697
5.801050   5.649928   0.057690
5.802513   5.649397   0.057683
5.803976   5.648866   0.057676
5.805439   5.648336   0.057669
5.806902   5.647805   0.057662
5.808365   5.647275   0.057655
5.809827   5.646745   0.057648
5.811290   5.646214   0.057641
5.812753   5.645685   0.057634
5.814216   5.645155   0.057608
5.815679   5.644625   0.057578
5.817142   5.644096   0.057548
5.818605   5.643566   0.057517
5.820068   5.643037   0.057487
5.821530   5.642508   0.057457
5.822993   5.641979   0.057427
5.824456   5.641450   0.057396
5.825919   5.640922   0.057366
5.827382   5.640393   0.057336
5.828845   5.639865   0.057306
5.830308   5.639337   0.057275
5.831770   5.638809   0.057245
5.833233   5.638281   0.057215
5.834696   5.637753   0.057184
5.836159   5.637225   0.057154
5.837622   5.636698   0.057124
5.839085   5.636170   0.057094
5.840548   5.635643   0.057117
5.842011   5.635116   0.057183
5.843473   5.634589   0.057249
5.844936   5.634062   0.057316
5.846399   5.633536   0.057382
5.847862   5.633009   0.057448
5.849325   5.632483   0.057514
5.850788   5.631957   0.057580
5.852251   5.631430   0.057646
5.853713   5.630904   0.057712
5.855176   5.630379   0.057778
5.856639   5.629853   0.057844
5.858102   5.629327   0.057910
5.859565   5.628802   0.057976
5.861028   5.628277   0.058042
5.862491   5.627752   0.058108
5.863953   5.627227   0.058174
5.865416   5.626702   0.058240
5.866879   5.626177   0.058312
5.868342   5.625653   0.058399
5.869805   5.625128   0.058485
5.871268   5.624604   0.058572
5.872731   5.624080   0.058658
5.874194   5.623556   0.058745
5.875656   5.623032   0.058831
5.877119   5.622508   0.058918
5.878582   5.621984   0.059005
5.880045   5.621461   0.059091
5.881508   5.620938   0.059178
5.882971   5.620415   0.059264
5.884434   5.619891   0.059351
5.885896   5.619369   0.059438
5.887359   5.618846   0.059524
5.888822   5.618323   0.059611
5.890285   5.617801   0.059697
5.891748   5.617278   0.059784
5.893211   5.616756   0.059862
5.894674   5.616234   0.059749
5.896137   5.615712   0.059637
5.897599   5.615190   0.059524
5.899062   5.614669   0.059411
5.900525   5.614147   0.059298
5.901988   5.613626   0.059185
5.903451   5.613105   0.059072
5.904914   5.612584   0.058959
5.906377   5.612063   0.058846
5.907839   5.611542   0.058733
5.909302   5.611021   0.058620
5.910765   5.610500   0.058507
5.912228   5.609980   0.058394
5.913691   5.609460   0.058282
5.915154   5.608940   0.058169
5.916617   5.608420   0.058056
5.918080   5.607900   0.057943
5.919542   5.607380   0.057830
5.921005   5.606860   0.057808
5.922468   5.606341   0.057812
5.923931   5.605822   0.057816
5.925394   5.605303   0.057820
5.926857   5.604784   0.057824
5.928320   5.604265   0.057828
5.929782   5.603746   0.057831
5.931245   5.603227   0.057835
5.932708   5.602709   0.057839
5.934171   5.602190   0.057843
5.935634   5.601672   0.057847
5.937097   5.601154   0.057851
5.938560   5.600636   0.057855
5.940023   5.600118   0.057859
5.941485   5.599601   0.057862
5.942948   5.599083   0.057866
5.944411   5.598566   0.057870
5.945874   5.598048   0.057874
5.947337   5.597531   0.057899
5.948800   5.597014   0.057945
5.950263   5.596497   0.057990
5.951725   5.595981   0.058035
5.953188   5.595464   0.058080
5.954651   5.594948   0.058125
5.956114   5.594431   0.058170
5.957577   5.593915   0.058215
5.959040   5.593399   0.058260
5.960503   5.592883   0.058305
5.961965   5.592368   0.058350
5.963428   5.591852   0.058395
5.964891   5.591336   0.058440
5.966354   5.590821   0.058486
5.967817   5.590306   0.058531
5.969280   5.589791   0.058576
5.970743   5.589276   0.058621
5.972206   5.588761   0.058666
5.973668   5.588246   0.058694
5.975131   5.587732   0.058673
5.976594   5.587217   0.058653
5.978057   5.586703   0.058632
5.979520   5.586189   0.058611
5.980983   5.585675   0.058591
5.982446   5.585161   0.058570
5.983908   5.584647   0.058550
5.985371   5.584134   0.058529
5.986834   5.583620   0.058508
5.988297   5.583107   0.058488
5.989760   5.582594   0.058467
5.991223   5.582081   0.058446
5.992686   5.581568   0.058426
5.994149   5.581055   0.058405
5.995611   5.580542   0.058385
5.997074   5.580030   0.058364
5.998537   5.579517   0.058343
6.000000   5.579005   0.058323
