# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
11.082321   5.671334   0.692652
11.085271   5.670983   0.693828
11.088222   5.670632   0.696844
11.091173   5.670281   0.708652
11.094124   5.669931   0.710252
11.097074   5.669580   0.691503
11.100025   5.669229   0.704952
11.102976   5.668878   0.688559
11.105926   5.668528   0.702141
11.108877   5.668177   0.694760
11.111828   5.667827   0.698884
11.114779   5.667476   0.694303
11.117729   5.667126   0.704279
11.120680   5.666776   0.699909
11.123631   5.666425   0.682397
11.126582   5.666075   0.717219
11.129532   5.665725   0.691682
11.132483   5.665375   0.703245
11.135434   5.665025   0.694635
11.138385   5.664675   0.716148
11.141335   5.664325   0.710863
11.144286   5.663975   0.709446
11.147237   5.663626   0.699099
11.150188   5.663276   0.692349
11.153138   5.662926   0.706976
11.156089   5.662577   0.706349
11.159040   5.662227   0.691073
11.161990   5.661878   0.697734
11.164941   5.661529   0.700086
11.167892   5.661179   0.688129
11.170843   5.660830   0.704544
11.173793   5.660481   0.697556
11.176744   5.660132   0.700800
11.179695   5.659783   0.706663
11.182646   5.659434   0.696517
11.185596   5.659085   0.707582
11.188547   5.658736   0.712462
11.191498   5.658387   0.702570
11.194449   5.658039   0.700331
11.197399   5.657690   0.693158
11.200350   5.657341   0.709506
11.203301   5.656993   0.696546
11.206252   5.656644   0.696824
11.209202   5.656296   0.688733
11.212153   5.655948   0.702861
11.215104   5.655599   0.707101
11.218055   5.655251   0.706618
11.221005   5.654903   0.695675
11.223956   5.654555   0.707991
11.226907   5.654207   0.692700
11.229857   5.653859   0.696854
11.232808   5.653511   0.698512
11.235759   5.653163   0.707990
11.238710   5.652815   0.705598
11.241660   5.652468   0.709714
11.244611   5.652120   0.705748
11.247562   5.651772   0.715153
11.250513   5.651425   0.702622
11.253463   5.651078   0.702132
11.256414   5.650730   0.696366
11.259365   5.650383   0.711760
11.262316   5.650036   0.694404
11.265266   5.649688   0.685967
11.268217   5.649341   0.698259
11.271168   5.648994   0.699613
11.274119   5.648647   0.699873
11.277069   5.648300   0.683145
11.280020   5.647953   0.702744
11.282971   5.647606   0.713747
11.285921   5.647260   0.704205
11.288872   5.646913   0.694859
11.291823   5.646566   0.709100
11.294774   5.646220   0.702910
11.297724   5.645873   0.694622
11.300675   5.645527   0.714594
11.303626   5.645180   0.708220
11.306577   5.644834   0.702620
11.309527   5.644488   0.703084
11.312478   5.644142   0.705410
11.315429   5.643795   0.701681
11.318380   5.643449   0.700233
11.321330   5.643103   0.711184
11.324281   5.642757   0.700473
11.327232   5.642412   0.702390
11.330183   5.642066   0.709254
11.333133   5.641720   0.713568
11.336084   5.641374   0.699959
11.339035   5.641029   0.713442
11.341985   5.640683   0.704264
11.344936   5.640338   0.688985
11.347887   5.639992   0.704826
11.350838   5.639647   0.689100
11.353788   5.639301   0.699089
11.356739   5.638956   0.709617
11.359690   5.638611   0.700628
11.362641   5.638266   0.700701
11.365591   5.637921   0.693018
11.368542   5.637576   0.690667
11.371493   5.637231   0.687147
11.374444   5.636886   0.705641
11.377394   5.636541   0.710873
11.380345   5.636196   0.705680
11.383296   5.635852   0.723295
11.386247   5.635507   0.692500
11.389197   5.635162   0.700555
11.392148   5.634818   0.698155
11.395099   5.634473   0.708197
11.398050   5.634129   0.701979
11.401000   5.633785   0.719729
11.403951   5.633440   0.717416
11.406902   5.633096   0.702908
11.409852   5.632752   0.722980
11.412803   5.632408   0.691398
11.415754   5.632064   0.708320
11.418705   5.631720   0.715268
11.421655   5.631376   0.707146
11.424606   5.631032   0.704520
11.427557   5.630689   0.704167
11.430508   5.630345   0.707077
11.433458   5.630001   0.702786
11.436409   5.629658   0.716932
11.439360   5.629314   0.711740
11.442311   5.628971   0.698950
11.445261   5.628627   0.715068
11.448212   5.628284   0.702600
11.451163   5.627941   0.711008
11.454114   5.627597   0.706618
11.457064   5.627254   0.698889
11.460015   5.626911   0.696942
11.462966   5.626568   0.709377
11.465916   5.626225   0.710952
11.468867   5.625882   0.713320
11.471818   5.625539   0.701423
11.474769   5.625197   0.710114
11.477719   5.624854   0.721159
11.480670   5.624511   0.712719
11.483621   5.624169   0.718679
11.486572   5.623826   0.702200
11.489522   5.623484   0.708460
11.492473   5.623141   0.704260
11.495424   5.622799   0.697573
11.498375   5.622457   0.710998
11.501325   5.622114   0.698283
11.504276   5.621772   0.711183
11.507227   5.621430   0.695189
11.510178   5.621088   0.719686
11.513128   5.620746   0.719138
11.516079   5.620404   0.696219
11.519030   5.620062   0.715478
11.521980   5.619720   0.697035
11.524931   5.619379   0.717333
11.527882   5.619037   0.705302
11.530833   5.618695   0.701292
11.533783   5.618354   0.713948
11.536734   5.618012   0.709629
11.539685   5.617671   0.703461
11.542636   5.617330   0.704009
11.545586   5.616988   0.704166
11.548537   5.616647   0.707947
11.551488   5.616306   0.706879
11.554439   5.615965   0.721833
11.557389   5.615624   0.709331
11.560340   5.615283   0.696466
11.563291   5.614942   0.699660
11.566242   5.614601   0.705234
11.569192   5.614260   0.702778
11.572143   5.613919   0.711127
11.575094   5.613579   0.715576
11.578045   5.613238   0.699533
11.580995   5.612897   0.711478
11.583946   5.612557   0.696318
11.586897   5.612216   0.710044
11.589847   5.611876   0.719655
11.592798   5.611536   0.710864
11.595749   5.611195   0.703974
11.598700   5.610855   0.705840
11.601650   5.610515   0.708893
11.604601   5.610175   0.710616
11.607552   5.609835   0.706535
11.610503   5.609495   0.711281
11.613453   5.609155   0.709129
11.616404   5.608815   0.718928
11.619355   5.608475   0.711483
11.622306   5.608136   0.717165
11.625256   5.607796   0.713851
11.628207   5.607456   0.706726
11.631158   5.607117   0.703050
11.634109   5.606777   0.702655
11.637059   5.606438   0.714893
11.640010   5.606099   0.714781
11.642961   5.605759   0.699304
11.645911   5.605420   0.715509
11.648862   5.605081   0.698057
11.651813   5.604742   0.703716
11.654764   5.604403   0.702983
11.657714   5.604064   0.707870
11.660665   5.603725   0.710177
11.663616   5.603386   0.710133
11.666567   5.603047   0.700137
11.669517   5.602708   0.712719
11.672468   5.602370   0.707208
11.675419   5.602031   0.716674
11.678370   5.601692   0.706369
11.681320   5.601354   0.708151
11.684271   5.601016   0.695806
11.687222   5.600677   0.699318
11.690173   5.600339   0.709769
11.693123   5.600001   0.711803
11.696074   5.599662   0.719282
11.699025   5.599324   0.711225
11.701975   5.598986   0.725088
11.704926   5.598648   0.699960
11.707877   5.598310   0.716110
11.710828   5.597972   0.698338
11.713778   5.597634   0.705726
11.716729   5.597297   0.711778
11.719680   5.596959   0.711051
11.722631   5.596621   0.694949
11.725581   5.596284   0.704110
11.728532   5.595946   0.721586
11.731483   5.595608   0.720679
11.734434   5.595271   0.711612
11.737384   5.594934   0.704778
11.740335   5.594596   0.712240
11.743286   5.594259   0.706950
11.746237   5.593922   0.708686
11.749187   5.593585   0.703440
11.752138   5.593248   0.709078
11.755089   5.592911   0.705776
11.758040   5.592574   0.703526
11.760990   5.592237   0.714839
11.763941   5.591900   0.700473
11.766892   5.591563   0.706226
11.769842   5.591227   0.704374
11.772793   5.590890   0.710002
11.775744   5.590553   0.710921
11.778695   5.590217   0.707500
11.781645   5.589880   0.697473
11.784596   5.589544   0.705733
11.787547   5.589208   0.713079
11.790498   5.588871   0.710404
11.793448   5.588535   0.700472
11.796399   5.588199   0.720591
11.799350   5.587863   0.720548
11.802301   5.587527   0.706171
11.805251   5.587191   0.715099
11.808202   5.586855   0.702936
11.811153   5.586519   0.698042
11.814104   5.586183   0.718688
11.817054   5.585847   0.713685
11.820005   5.585512   0.723694
11.822956   5.585176   0.709025
11.825906   5.584841   0.719690
11.828857   5.584505   0.719622
11.831808   5.584170   0.705189
11.834759   5.583834   0.708699
11.837709   5.583499   0.711784
11.840660   5.583164   0.704351
11.843611   5.582828   0.722203
11.846562   5.582493   0.703270
11.849512   5.582158   0.712342
11.852463   5.581823   0.704928
11.855414   5.581488   0.725171
11.858365   5.581153   0.705353
11.861315   5.580818   0.715470
11.864266   5.580484   0.716828
11.867217   5.580149   0.706163
11.870168   5.579814   0.717514
11.873118   5.579479   0.712746
11.876069   5.579145   0.703864
11.879020   5.578810   0.721746
11.881970   5.578476   0.708591
11.884921   5.578142   0.717575
11.887872   5.577807   0.710137
11.890823   5.577473   0.702600
11.893773   5.577139   0.705358
11.896724   5.576805   0.712127
11.899675   5.576471   0.706046
11.902626   5.576137   0.709258
11.905576   5.575803   0.709907
11.908527   5.575469   0.713946
11.911478   5.575135   0.702588
11.914429   5.574801   0.703140
11.917379   5.574467   0.714296
11.920330   5.574134   0.715530
11.923281   5.573800   0.714732
11.926232   5.573466   0.723411
11.929182   5.573133   0.717085
11.932133   5.572800   0.723891
11.935084   5.572466   0.698442
11.938035   5.572133   0.711382
11.940985   5.571800   0.706399
11.943936   5.571466   0.716751
11.946887   5.571133   0.718782
11.949837   5.570800   0.721825
11.952788   5.570467   0.709510
11.955739   5.570134   0.706471
11.958690   5.569801   0.714286
11.961640   5.569468   0.715519
11.964591   5.569136   0.697940
11.967542   5.568803   0.721303
11.970493   5.568470   0.703677
11.973443   5.568138   0.716170
11.976394   5.567805   0.706414
11.979345   5.567473   0.709411
11.982296   5.567140   0.705928
11.985246   5.566808   0.701195
11.988197   5.566475   0.717342
11.991148   5.566143   0.712708
11.994099   5.565811   0.716271
11.997049   5.565479   0.724197
12.000000   5.565147   0.711176
