# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
11.082321   5.671334   0.702532
11.085271   5.670983   0.701955
11.088222   5.670632   0.699153
11.091173   5.670281   0.696684
11.094124   5.669931   0.684479
11.097074   5.669580   0.709628
11.100025   5.669229   0.704554
11.102976   5.668878   0.693665
11.105926   5.668528   0.701422
11.108877   5.668177   0.689658
11.111828   5.667827   0.704373
11.114779   5.667476   0.703785
11.117729   5.667126   0.695099
11.120680   5.666776   0.692848
11.123631   5.666425   0.707044
11.126582   5.666075   0.701292
11.129532   5.665725   0.702008
11.132483   5.665375   0.695561
11.135434   5.665025   0.700576
11.138385   5.664675   0.704669
11.141335   5.664325   0.693260
11.144286   5.663975   0.704304
11.147237   5.663626   0.705763
11.150188   5.663276   0.701848
11.153138   5.662926   0.706419
11.156089   5.662577   0.700065
11.159040   5.662227   0.699546
11.161990   5.661878   0.690534
11.164941   5.661529   0.700264
11.167892   5.661179   0.682804
11.170843   5.660830   0.689548
11.173793   5.660481   0.707270
11.176744   5.660132   0.694259
11.179695   5.659783   0.711522
11.182646   5.659434   0.702997
11.185596   5.659085   0.687989
11.188547   5.658736   0.698814
11.191498   5.658387   0.699410
11.194449   5.658039   0.691701
11.197399   5.657690   0.704960
11.200350   5.657341   0.703844
11.203301   5.656993   0.691867
11.206252   5.656644   0.694431
11.209202   5.656296   0.712241
11.212153   5.655948   0.694245
11.215104   5.655599   0.695973
11.218055   5.655251   0.710384
11.221005   5.654903   0.704080
11.223956   5.654555   0.715866
11.226907   5.654207   0.699160
11.229857   5.653859   0.699841
11.232808   5.653511   0.699798
11.235759   5.653163   0.694590
11.238710   5.652815   0.699049
11.241660   5.652468   0.686085
11.244611   5.652120   0.705978
11.247562   5.651772   0.695318
11.250513   5.651425   0.701307
11.253463   5.651078   0.711202
11.256414   5.650730   0.703022
11.259365   5.650383   0.706492
11.262316   5.650036   0.714291
11.265266   5.649688   0.694436
11.268217   5.649341   0.707212
11.271168   5.648994   0.702085
11.274119   5.648647   0.701356
11.277069   5.648300   0.711120
11.280020   5.647953   0.700731
11.282971   5.647606   0.707099
11.285921   5.647260   0.699111
11.288872   5.646913   0.716874
11.291823   5.646566   0.706242
11.294774   5.646220   0.692901
11.297724   5.645873   0.702041
11.300675   5.645527   0.694625
11.303626   5.645180   0.701771
11.306577   5.644834   0.714473
11.309527   5.644488   0.708616
11.312478   5.644142   0.706175
11.315429   5.643795   0.708891
11.318380   5.643449   0.686173
11.321330   5.643103   0.700720
11.324281   5.642757   0.707899
11.327232   5.642412   0.696542
11.330183   5.642066   0.708501
11.333133   5.641720   0.707842
11.336084   5.641374   0.722459
11.339035   5.641029   0.710695
11.341985   5.640683   0.698678
11.344936   5.640338   0.704161
11.347887   5.639992   0.697156
11.350838   5.639647   0.703725
11.353788   5.639301   0.710169
11.356739   5.638956   0.698193
11.359690   5.638611   0.694923
11.362641   5.638266   0.697867
11.365591   5.637921   0.692929
11.368542   5.637576   0.720451
11.371493   5.637231   0.694439
11.374444   5.636886   0.705182
11.377394   5.636541   0.716250
11.380345   5.636196   0.707262
11.383296   5.635852   0.696035
11.386247   5.635507   0.718836
11.389197   5.635162   0.708009
11.392148   5.634818   0.704221
11.395099   5.634473   0.692860
11.398050   5.634129   0.698706
11.401000   5.633785   0.700851
11.403951   5.633440   0.709991
11.406902   5.633096   0.698262
11.409852   5.632752   0.705560
11.412803   5.632408   0.699148
11.415754   5.632064   0.704396
11.418705   5.631720   0.721792
11.421655   5.631376   0.709119
11.424606   5.631032   0.699804
11.427557   5.630689   0.702245
11.430508   5.630345   0.711676
11.433458   5.630001   0.707105
11.436409   5.629658   0.701554
11.439360   5.629314   0.713975
11.442311   5.628971   0.699650
11.445261   5.628627   0.715691
11.448212   5.628284   0.705572
11.451163   5.627941   0.703599
11.454114   5.627597   0.723330
11.457064   5.627254   0.708260
11.460015   5.626911   0.700829
11.462966   5.626568   0.713511
11.465916   5.626225   0.714642
11.468867   5.625882   0.710932
11.471818   5.625539   0.696356
11.474769   5.625197   0.717397
11.477719   5.624854   0.712548
11.480670   5.624511   0.709275
11.483621   5.624169   0.706476
11.486572   5.623826   0.707093
11.489522   5.623484   0.696357
11.492473   5.623141   0.713184
11.495424   5.622799   0.709383
11.498375   5.622457   0.704356
11.501325   5.622114   0.704079
11.504276   5.621772   0.709232
11.507227   5.621430   0.703103
11.510178   5.621088   0.713780
11.513128   5.620746   0.685537
11.516079   5.620404   0.720260
11.519030   5.620062   0.699355
11.521980   5.619720   0.699948
11.524931   5.619379   0.699407
11.527882   5.619037   0.706982
11.530833   5.618695   0.710565
11.533783   5.618354   0.695713
11.536734   5.618012   0.711705
11.539685   5.617671   0.710286
11.542636   5.617330   0.710069
11.545586   5.616988   0.709250
11.548537   5.616647   0.695660
11.551488   5.616306   0.706976
11.554439   5.615965   0.703481
11.557389   5.615624   0.711293
11.560340   5.615283   0.708254
11.563291   5.614942   0.710995
11.566242   5.614601   0.695590
11.569192   5.614260   0.692666
11.572143   5.613919   0.723122
11.575094   5.613579   0.705345
11.578045   5.613238   0.706143
11.580995   5.612897   0.714419
11.583946   5.612557   0.705306
11.586897   5.612216   0.691049
11.589847   5.611876   0.711286
11.592798   5.611536   0.703548
11.595749   5.611195   0.690783
11.598700   5.610855   0.706733
11.601650   5.610515   0.708235
11.604601   5.610175   0.709313
11.607552   5.609835   0.699091
11.610503   5.609495   0.709714
11.613453   5.609155   0.704640
11.616404   5.608815   0.706421
11.619355   5.608475   0.712826
11.622306   5.608136   0.707441
11.625256   5.607796   0.712323
11.628207   5.607456   0.716391
11.631158   5.607117   0.710184
11.634109   5.606777   0.710670
11.637059   5.606438   0.703246
11.640010   5.606099   0.701900
11.642961   5.605759   0.701674
11.645911   5.605420   0.713732
11.648862   5.605081   0.704429
11.651813   5.604742   0.706617
11.654764   5.604403   0.720837
11.657714   5.604064   0.699158
11.660665   5.603725   0.707966
11.663616   5.603386   0.712255
11.666567   5.603047   0.706656
11.669517   5.602708   0.706428
11.672468   5.602370   0.702363
11.675419   5.602031   0.711494
11.678370   5.601692   0.707451
11.681320   5.601354   0.716161
11.684271   5.601016   0.709713
11.687222   5.600677   0.695761
11.690173   5.600339   0.718787
11.693123   5.600001   0.719279
11.696074   5.599662   0.722460
11.699025   5.599324   0.704316
11.701975   5.598986   0.700379
11.704926   5.598648   0.715282
11.707877   5.598310   0.715910
11.710828   5.597972   0.710130
11.713778   5.597634   0.711891
11.716729   5.597297   0.713349
11.719680   5.596959   0.712351
11.722631   5.596621   0.704074
11.725581   5.596284   0.701663
11.728532   5.595946   0.715272
11.731483   5.595608   0.710481
11.734434   5.595271   0.709427
11.737384   5.594934   0.706474
11.740335   5.594596   0.714160
11.743286   5.594259   0.711156
11.746237   5.593922   0.728009
11.749187   5.593585   0.700088
11.752138   5.593248   0.701798
11.755089   5.592911   0.713217
11.758040   5.592574   0.702569
11.760990   5.592237   0.717024
11.763941   5.591900   0.703521
11.766892   5.591563   0.718518
11.769842   5.591227   0.700487
11.772793   5.590890   0.725189
11.775744   5.590553   0.707854
11.778695   5.590217   0.693690
11.781645   5.589880   0.706768
11.784596   5.589544   0.705013
11.787547   5.589208   0.717857
11.790498   5.588871   0.720622
11.793448   5.588535   0.710851
11.796399   5.588199   0.720915
11.799350   5.587863   0.698820
11.802301   5.587527   0.705829
11.805251   5.587191   0.713349
11.808202   5.586855   0.712799
11.811153   5.586519   0.706515
11.814104   5.586183   0.718062
11.817054   5.585847   0.713672
11.820005   5.585512   0.709849
11.822956   5.585176   0.721374
11.825906   5.584841   0.710260
11.828857   5.584505   0.720292
11.831808   5.584170   0.709248
11.834759   5.583834   0.719472
11.837709   5.583499   0.703916
11.840660   5.583164   0.714809
11.843611   5.582828   0.709922
11.846562   5.582493   0.711732
11.849512   5.582158   0.713595
11.852463   5.581823   0.704560
11.855414   5.581488   0.701173
11.858365   5.581153   0.711672
11.861315   5.580818   0.712985
11.864266   5.580484   0.701825
11.867217   5.580149   0.720663
11.870168   5.579814   0.698201
11.873118   5.579479   0.709648
11.876069   5.579145   0.706102
11.879020   5.578810   0.718668
11.881970   5.578476   0.701882
11.884921   5.578142   0.698468
11.887872   5.577807   0.710623
11.890823   5.577473   0.713694
11.893773   5.577139   0.709306
11.896724   5.576805   0.721959
11.899675   5.576471   0.714620
11.902626   5.576137   0.706149
11.905576   5.575803   0.708472
11.908527   5.575469   0.704560
11.911478   5.575135   0.718191
11.914429   5.574801   0.711384
11.917379   5.574467   0.711839
11.920330   5.574134   0.708457
11.923281   5.573800   0.714785
11.926232   5.573466   0.708051
11.929182   5.573133   0.701642
11.932133   5.572800   0.711975
11.935084   5.572466   0.706354
11.938035   5.572133   0.704321
11.940985   5.571800   0.721002
11.943936   5.571466   0.724479
11.946887   5.571133   0.723660
11.949837   5.570800   0.712923
11.952788   5.570467   0.719906
11.955739   5.570134   0.704222
11.958690   5.569801   0.711747
11.961640   5.569468   0.723501
11.964591   5.569136   0.705238
11.967542   5.568803   0.709197
11.970493   5.568470   0.721127
11.973443   5.568138   0.721404
11.976394   5.567805   0.716275
11.979345   5.567473   0.713242
11.982296   5.567140   0.712555
11.985246   5.566808   0.721293
11.988197   5.566475   0.700584
11.991148   5.566143   0.722117
11.994099   5.565811   0.723688
11.997049   5.565479   0.700709
12.000000   5.565147   0.713002
