# Tabla NEST para RED-100
# Xe NR, rho=2.96 g/cm3, E_drift=218.0 V/cm, NEST 2.4.5
# F estimado con 20000 muestras de GetQuanta por energia
# T_nr[keV]   Qy[e-/keV]   F=Var(Ne)/<Ne>
# N_puntos = 4000
11.082321   5.671334   0.698246
11.085271   5.670983   0.699718
11.088222   5.670632   0.683766
11.091173   5.670281   0.696878
11.094124   5.669931   0.703244
11.097074   5.669580   0.706162
11.100025   5.669229   0.686236
11.102976   5.668878   0.695053
11.105926   5.668528   0.709377
11.108877   5.668177   0.701762
11.111828   5.667827   0.693926
11.114779   5.667476   0.701172
11.117729   5.667126   0.694142
11.120680   5.666776   0.699611
11.123631   5.666425   0.701544
11.126582   5.666075   0.698463
11.129532   5.665725   0.685505
11.132483   5.665375   0.700254
11.135434   5.665025   0.696116
11.138385   5.664675   0.698670
11.141335   5.664325   0.703342
11.144286   5.663975   0.697771
11.147237   5.663626   0.691326
11.150188   5.663276   0.701327
11.153138   5.662926   0.703729
11.156089   5.662577   0.703906
11.159040   5.662227   0.692757
11.161990   5.661878   0.725910
11.164941   5.661529   0.697636
11.167892   5.661179   0.707666
11.170843   5.660830   0.696769
11.173793   5.660481   0.703087
11.176744   5.660132   0.704145
11.179695   5.659783   0.711262
11.182646   5.659434   0.698032
11.185596   5.659085   0.687440
11.188547   5.658736   0.693220
11.191498   5.658387   0.700871
11.194449   5.658039   0.694929
11.197399   5.657690   0.696084
11.200350   5.657341   0.708538
11.203301   5.656993   0.695474
11.206252   5.656644   0.685491
11.209202   5.656296   0.716777
11.212153   5.655948   0.707330
11.215104   5.655599   0.687581
11.218055   5.655251   0.701154
11.221005   5.654903   0.708779
11.223956   5.654555   0.697674
11.226907   5.654207   0.706802
11.229857   5.653859   0.700583
11.232808   5.653511   0.707856
11.235759   5.653163   0.706148
11.238710   5.652815   0.705272
11.241660   5.652468   0.718643
11.244611   5.652120   0.695088
11.247562   5.651772   0.710697
11.250513   5.651425   0.695345
11.253463   5.651078   0.696833
11.256414   5.650730   0.710542
11.259365   5.650383   0.705185
11.262316   5.650036   0.686433
11.265266   5.649688   0.707169
11.268217   5.649341   0.696814
11.271168   5.648994   0.702662
11.274119   5.648647   0.698309
11.277069   5.648300   0.707949
11.280020   5.647953   0.698046
11.282971   5.647606   0.715762
11.285921   5.647260   0.706904
11.288872   5.646913   0.716819
11.291823   5.646566   0.701889
11.294774   5.646220   0.694638
11.297724   5.645873   0.701979
11.300675   5.645527   0.697215
11.303626   5.645180   0.702311
11.306577   5.644834   0.698565
11.309527   5.644488   0.689325
11.312478   5.644142   0.711059
11.315429   5.643795   0.705062
11.318380   5.643449   0.693470
11.321330   5.643103   0.711870
11.324281   5.642757   0.692169
11.327232   5.642412   0.692490
11.330183   5.642066   0.695446
11.333133   5.641720   0.713267
11.336084   5.641374   0.706253
11.339035   5.641029   0.701985
11.341985   5.640683   0.705971
11.344936   5.640338   0.700528
11.347887   5.639992   0.685177
11.350838   5.639647   0.701750
11.353788   5.639301   0.711037
11.356739   5.638956   0.715832
11.359690   5.638611   0.693869
11.362641   5.638266   0.711859
11.365591   5.637921   0.702276
11.368542   5.637576   0.707789
11.371493   5.637231   0.722447
11.374444   5.636886   0.710576
11.377394   5.636541   0.713121
11.380345   5.636196   0.714411
11.383296   5.635852   0.709784
11.386247   5.635507   0.712062
11.389197   5.635162   0.703605
11.392148   5.634818   0.700574
11.395099   5.634473   0.699047
11.398050   5.634129   0.717336
11.401000   5.633785   0.707386
11.403951   5.633440   0.699778
11.406902   5.633096   0.701164
11.409852   5.632752   0.701570
11.412803   5.632408   0.697477
11.415754   5.632064   0.703113
11.418705   5.631720   0.698468
11.421655   5.631376   0.701325
11.424606   5.631032   0.714463
11.427557   5.630689   0.693672
11.430508   5.630345   0.712267
11.433458   5.630001   0.719081
11.436409   5.629658   0.712739
11.439360   5.629314   0.700311
11.442311   5.628971   0.692512
11.445261   5.628627   0.705435
11.448212   5.628284   0.702116
11.451163   5.627941   0.705837
11.454114   5.627597   0.717532
11.457064   5.627254   0.708879
11.460015   5.626911   0.705389
11.462966   5.626568   0.705795
11.465916   5.626225   0.708481
11.468867   5.625882   0.706418
11.471818   5.625539   0.695876
11.474769   5.625197   0.704875
11.477719   5.624854   0.713177
11.480670   5.624511   0.703514
11.483621   5.624169   0.691450
11.486572   5.623826   0.711582
11.489522   5.623484   0.710149
11.492473   5.623141   0.695192
11.495424   5.622799   0.705581
11.498375   5.622457   0.711843
11.501325   5.622114   0.698329
11.504276   5.621772   0.710108
11.507227   5.621430   0.710983
11.510178   5.621088   0.706014
11.513128   5.620746   0.697184
11.516079   5.620404   0.703987
11.519030   5.620062   0.698408
11.521980   5.619720   0.697309
11.524931   5.619379   0.691707
11.527882   5.619037   0.710940
11.530833   5.618695   0.705772
11.533783   5.618354   0.701541
11.536734   5.618012   0.696753
11.539685   5.617671   0.704536
11.542636   5.617330   0.711240
11.545586   5.616988   0.721002
11.548537   5.616647   0.718960
11.551488   5.616306   0.715446
11.554439   5.615965   0.695362
11.557389   5.615624   0.714741
11.560340   5.615283   0.708863
11.563291   5.614942   0.698764
11.566242   5.614601   0.702899
11.569192   5.614260   0.707973
11.572143   5.613919   0.701851
11.575094   5.613579   0.708505
11.578045   5.613238   0.711689
11.580995   5.612897   0.704853
11.583946   5.612557   0.706862
11.586897   5.612216   0.698275
11.589847   5.611876   0.709284
11.592798   5.611536   0.718739
11.595749   5.611195   0.713492
11.598700   5.610855   0.716089
11.601650   5.610515   0.712561
11.604601   5.610175   0.712312
11.607552   5.609835   0.709239
11.610503   5.609495   0.698540
11.613453   5.609155   0.705630
11.616404   5.608815   0.707518
11.619355   5.608475   0.699107
11.622306   5.608136   0.721790
11.625256   5.607796   0.700915
11.628207   5.607456   0.711436
11.631158   5.607117   0.721550
11.634109   5.606777   0.700088
11.637059   5.606438   0.707068
11.640010   5.606099   0.705381
11.642961   5.605759   0.709674
11.645911   5.605420   0.709118
11.648862   5.605081   0.700907
11.651813   5.604742   0.701828
11.654764   5.604403   0.707427
11.657714   5.604064   0.708536
11.660665   5.603725   0.705266
11.663616   5.603386   0.706707
11.666567   5.603047   0.711600
11.669517   5.602708   0.703394
11.672468   5.602370   0.711647
11.675419   5.602031   0.702491
11.678370   5.601692   0.706566
11.681320   5.601354   0.705121
11.684271   5.601016   0.699743
11.687222   5.600677   0.706276
11.690173   5.600339   0.695885
11.693123   5.600001   0.707807
11.696074   5.599662   0.708788
11.699025   5.599324   0.698349
11.701975   5.598986   0.708586
11.704926   5.598648   0.701165
11.707877   5.598310   0.707757
11.710828   5.597972   0.721706
11.713778   5.597634   0.712080
11.716729   5.597297   0.705479
11.719680   5.596959   0.710771
11.722631   5.596621   0.715453
11.725581   5.596284   0.714249
11.728532   5.595946   0.718031
11.731483   5.595608   0.704733
11.734434   5.595271   0.719399
11.737384   5.594934   0.699599
11.740335   5.594596   0.706101
11.743286   5.594259   0.720244
11.746237   5.593922   0.704008
11.749187   5.593585   0.719251
11.752138   5.593248   0.706876
11.755089   5.592911   0.703443
11.758040   5.592574   0.693060
11.760990   5.592237   0.704649
11.763941   5.591900   0.694034
11.766892   5.591563   0.707430
11.769842   5.591227   0.709678
11.772793   5.590890   0.705504
11.775744   5.590553   0.712693
11.778695   5.590217   0.727433
11.781645   5.589880   0.709835
11.784596   5.589544   0.706974
11.787547   5.589208   0.712546
11.790498   5.588871   0.699246
11.793448   5.588535   0.713667
11.796399   5.588199   0.698393
11.799350   5.587863   0.724436
11.802301   5.587527   0.706322
11.805251   5.587191   0.720709
11.808202   5.586855   0.715925
11.811153   5.586519   0.704797
11.814104   5.586183   0.710380
11.817054   5.585847   0.720220
11.820005   5.585512   0.715376
11.822956   5.585176   0.724558
11.825906   5.584841   0.709689
11.828857   5.584505   0.702051
11.831808   5.584170   0.727462
11.834759   5.583834   0.719673
11.837709   5.583499   0.708237
11.840660   5.583164   0.713578
11.843611   5.582828   0.713056
11.846562   5.582493   0.719287
11.849512   5.582158   0.711816
11.852463   5.581823   0.712088
11.855414   5.581488   0.715515
11.858365   5.581153   0.734958
11.861315   5.580818   0.724709
11.864266   5.580484   0.715152
11.867217   5.580149   0.721284
11.870168   5.579814   0.722633
11.873118   5.579479   0.723955
11.876069   5.579145   0.725955
11.879020   5.578810   0.722733
11.881970   5.578476   0.724007
11.884921   5.578142   0.697030
11.887872   5.577807   0.707790
11.890823   5.577473   0.707676
11.893773   5.577139   0.715465
11.896724   5.576805   0.718189
11.899675   5.576471   0.711684
11.902626   5.576137   0.718678
11.905576   5.575803   0.714246
11.908527   5.575469   0.703902
11.911478   5.575135   0.715731
11.914429   5.574801   0.706632
11.917379   5.574467   0.723753
11.920330   5.574134   0.715725
11.923281   5.573800   0.708872
11.926232   5.573466   0.713858
11.929182   5.573133   0.703172
11.932133   5.572800   0.712848
11.935084   5.572466   0.711444
11.938035   5.572133   0.717294
11.940985   5.571800   0.713729
11.943936   5.571466   0.715273
11.946887   5.571133   0.724928
11.949837   5.570800   0.709966
11.952788   5.570467   0.713754
11.955739   5.570134   0.716905
11.958690   5.569801   0.709202
11.961640   5.569468   0.721837
11.964591   5.569136   0.713968
11.967542   5.568803   0.714982
11.970493   5.568470   0.707395
11.973443   5.568138   0.703131
11.976394   5.567805   0.704419
11.979345   5.567473   0.722860
11.982296   5.567140   0.710401
11.985246   5.566808   0.709725
11.988197   5.566475   0.725568
11.991148   5.566143   0.718679
11.994099   5.565811   0.720711
11.997049   5.565479   0.708965
12.000000   5.565147   0.726804
